,Location,Name,Rooms,Guests,Pets,Wifi,Free_parking,Refrigerator,Kitchen,Smoke_alarm,Cooling,Heating,TV,Bed_lines,Washer,Super_host,Price,Review_count,Total_rate
258,Los Angeles,Apartment in Los Angeles,1,2,False,True,,True,True,,True,True,True,True,True,True,825,135,4.95
259,Inglewood,Boutique hotel in Inglewood,1,2,False,True,True,,,,True,True,True,True,,False,453,1132,4.28
260,Glendale,Guest suite in Glendale,1,1,False,True,True,True,True,,True,True,True,,,True,503,100,4.98
261,Santa Monica,Apartment in Santa Monica,1,2,False,True,True,True,True,,True,True,,True,True,True,1060,7,5.0
262,Los Angeles,Guesthouse in Los Angeles,1,2,True,True,True,,,,True,,,True,,True,541,44,4.89
263,West Hollywood,Apartment in West Hollywood,1,2,False,True,,,True,,True,,True,,,False,758,0,0.0
264,Los Angeles,Guest suite in Los Angeles,1,2,False,True,True,,True,,,,True,True,,True,1015,157,4.83
265,Glendale,Apartment in Glendale,1,2,True,True,True,True,True,,True,True,True,True,True,True,578,61,4.83
266,Glendale,Home in Glendale,1,2,True,True,True,True,True,,True,True,True,True,True,False,574,2,5.0
267,West Hollywood,Apartment in West Hollywood,1,2,False,True,True,True,True,,True,,True,True,True,True,947,3,5.0
268,Los Angeles,Apartment in Los Angeles,1,2,True,True,,True,True,,True,True,True,,True,True,1036,8,4.88
269,West Hollywood,Room in West Hollywood,1,1,False,True,,True,True,,True,True,True,True,True,False,410,1,5.0
