,Location,Name,Rooms,Guests,Pets,Wifi,Free_parking,Refrigerator,Kitchen,Smoke_alarm,Cooling,Heating,TV,Bed_lines,Washer,Super_host,Price,Review_count,Total_rate
32,Miami Beach,Apartment in Miami Beach,1,3,False,True,True,True,True,,True,True,True,True,True,False,461,160,4.55
33,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,True,True,True,True,True,604,28,4.89
34,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
35,Miami,Home in Miami,1,2,False,True,True,True,,,True,True,True,True,True,True,346,21,4.95
36,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
37,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
38,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
39,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
40,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
41,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
42,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
43,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
44,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
45,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
46,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,,,True,682,267,4.85
47,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
48,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
49,Miami,Apartment in Miami,1,3,True,True,True,True,True,,True,,True,True,True,False,349,133,4.8
50,Miami,Room in Miami,1,1,False,True,True,True,True,True,True,True,True,True,True,False,216,65,4.69
51,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,True,376,79,4.76
52,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,True,True,False,397,91,4.67
53,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
54,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
55,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
56,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
57,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
58,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
59,Miami,Condo in Miami,1,4,False,True,True,True,True,,True,,True,True,True,True,773,79,4.78
60,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
61,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
62,Miami,Hostel in Miami,1,1,False,True,True,True,True,,True,True,True,True,True,False,247,11,4.73
63,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
64,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
65,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
66,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
67,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
68,Miami Beach,Apartment in Miami Beach,1,3,False,True,True,True,True,,True,True,True,True,True,False,461,160,4.55
69,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
70,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,True,True,True,True,True,604,28,4.89
71,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
72,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
73,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
74,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
75,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
76,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
77,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
78,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
79,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,,,True,682,267,4.85
80,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
81,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
82,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
83,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
84,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
85,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,True,376,79,4.76
86,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
87,Sunny Isles Beach,Apartment in Sunny Isles Beach,1,2,True,True,True,True,True,,True,True,True,,True,False,444,114,4.59
88,Miami,Room in Miami,1,1,False,True,True,True,True,True,True,True,True,True,True,False,216,65,4.69
89,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
90,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
91,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
92,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
93,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
94,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
95,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
96,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
97,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
98,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
99,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
100,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,,,True,682,267,4.85
101,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
102,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
103,Miami,Apartment in Miami,1,3,True,True,True,True,True,,True,,True,True,True,False,349,133,4.8
104,Miami,Room in Miami,1,1,False,True,True,True,True,True,True,True,True,True,True,False,216,65,4.69
105,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,True,376,79,4.76
106,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,True,True,False,397,91,4.67
107,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
108,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
109,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
110,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
111,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
112,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
113,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
114,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
115,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,,,True,682,267,4.85
116,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
117,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
118,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
119,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
120,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
121,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,True,376,79,4.76
122,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
123,Sunny Isles Beach,Apartment in Sunny Isles Beach,1,2,True,True,True,True,True,,True,True,True,,True,False,444,114,4.59
124,Miami,Room in Miami,1,1,False,True,True,True,True,True,True,True,True,True,True,False,216,65,4.69
125,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
126,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
127,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
128,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
129,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
130,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
131,Miami,Condo in Miami,1,4,False,True,True,True,True,,True,,True,True,True,True,773,79,4.78
132,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
133,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
134,Miami,Hostel in Miami,1,1,False,True,True,True,True,,True,True,True,True,True,False,247,11,4.73
135,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
136,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
137,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
138,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
139,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
140,Miami Beach,Apartment in Miami Beach,1,3,False,True,True,True,True,,True,True,True,True,True,False,461,160,4.55
141,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
142,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,True,True,True,True,True,604,28,4.89
143,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
144,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
145,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
146,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
147,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
148,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
149,Miami,Condo in Miami,1,4,False,True,True,True,True,,True,,True,True,True,True,773,79,4.78
150,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
151,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
152,Miami,Hostel in Miami,1,1,False,True,True,True,True,,True,True,True,True,True,False,247,11,4.73
153,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
154,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
155,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
156,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
157,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
158,Miami Beach,Apartment in Miami Beach,1,3,False,True,True,True,True,,True,True,True,True,True,False,461,160,4.55
159,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
160,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,True,True,True,True,True,604,28,4.89
161,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
162,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
163,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
164,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
165,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
166,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
167,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
168,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
169,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,,,True,682,267,4.85
170,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
171,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
172,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
173,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
174,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
175,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,True,376,79,4.76
176,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
177,Sunny Isles Beach,Apartment in Sunny Isles Beach,1,2,True,True,True,True,True,,True,True,True,,True,False,444,114,4.59
178,Miami,Room in Miami,1,1,False,True,True,True,True,True,True,True,True,True,True,False,216,65,4.69
179,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
180,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
181,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
182,Miami Beach,Apartment in Miami Beach,1,2,False,True,True,,,,True,True,True,True,,True,444,517,4.91
183,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
184,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
185,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
186,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
187,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
188,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
189,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
190,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
191,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
192,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
193,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,True,True,False,397,91,4.67
194,Miami,Home in Miami,1,2,False,True,True,True,,,True,True,True,True,True,True,346,21,4.95
195,Miami,Apartment in Miami,2,4,False,True,True,True,True,,True,True,True,True,True,True,663,18,5.0
196,Miami Beach,Apartment in Miami Beach,1,2,False,True,True,,,,True,True,True,True,,True,446,16,4.63
197,Miami,Apartment in Miami,1,4,False,True,,True,True,,True,,True,True,True,False,468,4,3.75
198,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
199,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
200,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
201,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
202,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
203,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
204,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
205,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
206,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
207,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
208,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,,,True,682,267,4.85
209,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
210,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
211,Miami,Apartment in Miami,1,3,True,True,True,True,True,,True,,True,True,True,False,349,133,4.8
212,Miami,Room in Miami,1,1,False,True,True,True,True,True,True,True,True,True,True,False,216,65,4.69
213,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,True,376,79,4.76
214,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,True,True,False,397,91,4.67
215,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
216,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
217,Miami Beach,Apartment in Miami Beach,1,2,False,True,True,,,,True,True,True,True,,True,444,517,4.91
218,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
219,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
220,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
221,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
222,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
223,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
224,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
225,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
226,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
227,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
228,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,True,True,False,397,91,4.67
229,Miami,Home in Miami,1,2,False,True,True,True,,,True,True,True,True,True,True,346,21,4.95
230,Miami,Apartment in Miami,2,4,False,True,True,True,True,,True,True,True,True,True,True,663,18,5.0
231,Miami Beach,Apartment in Miami Beach,1,2,False,True,True,,,,True,True,True,True,,True,446,16,4.63
232,Miami,Apartment in Miami,1,4,False,True,,True,True,,True,,True,True,True,False,468,4,3.75
233,Miami,Apartment in Miami,1,3,True,True,True,True,True,,True,,True,True,True,False,349,133,4.8
234,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
235,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
236,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
237,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
238,Miami,Hostel in Miami,1,1,False,True,True,True,True,,True,True,True,True,True,False,247,11,4.73
239,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
240,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
241,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
242,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
243,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
244,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,True,True,True,True,False,377,5,5.0
245,Miami,Tiny home in Miami,1,2,False,True,True,True,,,True,True,True,,,False,319,145,4.76
246,North Miami Beach,Apartment in North Miami Beach,1,4,False,True,True,True,True,,True,,True,True,True,False,411,38,4.89
247,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
248,Hallandale Beach,Vacation home in Hallandale Beach,2,4,False,True,True,True,True,,True,True,True,True,,False,329,63,4.78
249,Miami,Apartment in Miami,1,3,True,True,True,True,True,,True,,True,True,True,False,349,133,4.8
250,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
251,Virginia Gardens,Guest suite in Virginia Gardens,1,2,False,True,True,True,,,True,,True,,,True,258,187,4.88
252,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
253,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
254,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
255,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
256,Miami,Condo in Miami,1,4,False,True,True,True,True,,True,,True,True,True,True,773,79,4.78
257,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
258,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
259,Miami,Hostel in Miami,1,1,False,True,True,True,True,,True,True,True,True,True,False,247,11,4.73
260,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
261,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
262,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
263,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
264,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
265,Miami Beach,Apartment in Miami Beach,1,3,False,True,True,True,True,,True,True,True,True,True,False,461,160,4.55
266,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,True,True,True,True,True,604,28,4.89
267,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
268,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
269,Miami Beach,Condo in Miami Beach,1,4,False,True,True,,True,,True,,True,,True,False,422,43,4.26
